,ID,date,period,LAT,LON,ALT,TEMPC,HUMIDITY,WINDCHILLF,WINDSPEEDKMH
1653,GARMON006,2019-11-13,Slow,50.912292,4.7155629999999995,13,8.6,91.0,47.5,2.53
1654,GARMON006,2019-11-14,Peak,50.912292,4.7155629999999995,13,5.527906976744184,88.12558139534883,41.81627906976739,0.9886976744186057
1655,GARMON006,2019-11-14,Slow,50.912292,4.7155629999999995,13,7.2875000000000005,80.3125,44.925000000000004,1.9354166666666666
1656,GARMON006,2019-11-15,Peak,50.912292,4.7155629999999995,13,3.4104166666666647,90.8375,38.04541666666666,0.7872500000000003
1657,GARMON006,2019-11-15,Slow,50.912292,4.7155629999999995,13,5.066666666666667,84.5625,40.96875000000001,1.350208333333334
1658,GARMON006,2019-11-16,Peak,50.912292,4.7155629999999995,13,3.741250000000001,88.19166666666666,38.737499999999955,0.12045833333333328
1659,GARMON006,2019-11-16,Slow,50.912292,4.7155629999999995,13,7.347916666666666,76.6875,45.18541666666667,0.8912500000000003
1660,GARMON006,2019-11-17,Peak,50.912292,4.7155629999999995,13,3.323111111111109,91.23555555555555,37.977333333333334,0.1107111111111111
1661,GARMON006,2019-11-17,Slow,50.912292,4.7155629999999995,13,7.120833333333336,76.64583333333333,44.80416666666668,0.7779166666666666
1662,GARMON006,2019-11-18,Peak,50.912292,4.7155629999999995,13,5.4775,92.9,41.7825,0.9634583333333331
1663,GARMON006,2019-11-18,Slow,50.912292,4.7155629999999995,13,5.4291666666666645,92.52083333333333,41.66458333333332,1.1937500000000003
1664,GARMON006,2019-11-19,Peak,50.912292,4.7155629999999995,13,2.5887500000000014,92.64583333333333,36.64625000000001,0.38366666666666677
1665,GARMON006,2019-11-19,Slow,50.912292,4.7155629999999995,13,7.789583333333334,73.9375,45.88125,1.6814583333333326
1666,GARMON006,2019-11-20,Peak,50.912292,4.7155629999999995,13,-0.45625000000000016,92.92916666666666,31.17416666666669,0.19129166666666678
1667,GARMON006,2019-11-20,Slow,50.912292,4.7155629999999995,13,6.383333333333333,73.52083333333333,43.43333333333333,1.2429166666666667
1668,GARMON006,2019-11-21,Peak,50.912292,4.7155629999999995,13,0.5904166666666671,94.61666666666666,33.05624999999999,0.14025000000000007
1669,GARMON006,2019-11-21,Slow,50.912292,4.7155629999999995,13,4.3375,85.8125,39.79375,0.33041666666666664
1670,GARMON006,2019-11-22,Peak,50.912292,4.7155629999999995,13,6.942083333333329,86.78333333333333,44.430416666666666,1.0236666666666665
1671,GARMON006,2019-11-22,Slow,50.912292,4.7155629999999995,13,11.141666666666667,73.72916666666667,52.06041666666667,1.9979166666666657
1672,GARMON006,2019-11-23,Peak,50.912292,4.7155629999999995,13,5.451249999999997,89.25,41.7841666666667,0.44770833333333343
1673,GARMON006,2019-11-23,Slow,50.912292,4.7155629999999995,13,8.045833333333336,81.60416666666667,46.42291666666666,0.8522916666666672
1674,GARMON006,2019-11-24,Peak,50.912292,4.7155629999999995,13,4.94125,95.94583333333334,40.89541666666664,0.05483333333333332
1675,GARMON006,2019-11-24,Slow,50.912292,4.7155629999999995,13,9.8125,88.35416666666667,49.64791666666667,0.31354166666666666
1676,GARMON006,2019-11-25,Peak,50.912292,4.7155629999999995,13,7.148333333333335,91.3625,44.851666666666624,0.4911250000000002
1677,GARMON006,2019-11-25,Slow,50.912292,4.7155629999999995,13,12.141666666666666,77.08333333333333,53.870833333333344,1.6289583333333333
1678,GARMON006,2019-11-26,Peak,50.912292,4.7155629999999995,13,10.43256880733945,91.18807339449542,50.77339449541284,0.7994036697247708
1679,GARMON006,2019-11-26,Slow,50.912292,4.7155629999999995,13,12.452083333333327,81.89583333333333,54.41458333333335,2.1716666666666664
1680,GARMON006,2019-11-27,Peak,50.912292,4.7155629999999995,13,10.839826839826818,89.04329004329004,51.51601731601738,4.168225108225108
1681,GARMON006,2019-11-27,Slow,50.912292,4.7155629999999995,13,11.37291666666667,86.97916666666667,52.466666666666676,3.0408333333333335
1682,GARMON006,2019-11-28,Peak,50.912292,4.7155629999999995,13,9.93791666666667,89.775,49.70624999999994,5.765749999999996
1683,GARMON006,2019-11-28,Slow,50.912292,4.7155629999999995,13,10.641666666666664,89.02083333333333,51.08750000000001,6.238333333333332
1684,GARMON006,2019-11-29,Peak,50.912292,4.7155629999999995,13,5.742083333333337,92.55833333333334,42.32666666666665,0.16120833333333331
1685,GARMON006,2019-11-29,Slow,50.912292,4.7155629999999995,13,8.3875,79.8125,47.035416666666684,1.203541666666667
1686,GARMON006,2019-11-30,Peak,50.912292,4.7155629999999995,13,1.2950000000000017,96.425,34.33124999999999,0.07158333333333333
1687,GARMON006,2019-11-30,Slow,50.912292,4.7155629999999995,13,7.072916666666668,79.89583333333333,44.73125000000001,0.5664583333333332
1688,GARMON006,2019-12-01,Peak,50.912292,4.7155629999999995,13,1.0312500000000007,91.34583333333333,33.78083333333334,0.7145416666666667
1689,GARMON006,2019-12-01,Slow,50.912292,4.7155629999999995,13,3.7333333333333325,80.16666666666667,38.58124999999999,1.3475000000000001
1690,GARMON006,2019-12-02,Peak,50.912292,4.7155629999999995,13,2.232916666666667,95.70416666666667,36.01583333333335,0.02654166666666667
1691,GARMON006,2019-12-02,Slow,50.912292,4.7155629999999995,13,6.910416666666666,88.33333333333333,44.43749999999999,0.22583333333333336
1692,GARMON006,2019-12-03,Peak,50.912292,4.7155629999999995,13,2.018750000000001,96.32083333333334,35.63500000000001,0.033125
1693,GARMON006,2019-12-03,Slow,50.912292,4.7155629999999995,13,7.04375,82.6875,44.677083333333336,0.64
1694,GARMON006,2019-12-04,Peak,50.912292,4.7155629999999995,13,-0.43250000000000016,97.52083333333333,31.218333333333366,0.0026666666666666666
1695,GARMON006,2019-12-04,Slow,50.912292,4.7155629999999995,13,6.597916666666666,79.60416666666667,43.868750000000006,0.27854166666666663
1696,GARMON006,2019-12-05,Peak,50.912292,4.7155629999999995,13,0.24749999999999922,95.25,32.28166666666665,1.0195416666666666
1697,GARMON006,2019-12-05,Slow,50.912292,4.7155629999999995,13,3.1062499999999997,92.45833333333333,37.34375000000001,1.5802083333333339
1698,GARMON006,2019-12-06,Peak,50.912292,4.7155629999999995,13,5.348750000000001,91.78333333333333,40.62333333333334,4.466250000000002
1699,GARMON006,2019-12-06,Slow,50.912292,4.7155629999999995,13,5.8979166666666645,94.3125,41.48541666666666,4.684583333333333
1700,GARMON006,2019-12-07,Peak,50.912292,4.7155629999999995,13,9.49333333333334,84.52083333333333,48.88208333333334,2.874666666666668
1701,GARMON006,2019-12-07,Slow,50.912292,4.7155629999999995,13,10.272916666666667,78.64583333333333,50.48541666666668,4.007291666666668
1702,GARMON006,2019-12-08,Peak,50.912292,4.7155629999999995,13,9.224166666666669,85.24166666666666,47.69666666666667,6.54791666666667
1703,GARMON006,2019-12-08,Slow,50.912292,4.7155629999999995,13,11.360416666666667,80.20833333333333,52.447916666666664,6.832083333333333
1704,GARMON006,2019-12-09,Peak,50.912292,4.7155629999999995,13,6.6612500000000034,86.15833333333333,42.754583333333336,4.832124999999996
1705,GARMON006,2019-12-09,Slow,50.912292,4.7155629999999995,13,7.4375,90.4375,42.970833333333324,8.259583333333333
1706,GARMON006,2019-12-10,Peak,50.912292,4.7155629999999995,13,4.600833333333335,84.05833333333334,39.86500000000003,2.201291666666667
1707,GARMON006,2019-12-10,Slow,50.912292,4.7155629999999995,13,6.416666666666665,73.77083333333333,43.05416666666667,3.0877083333333335
1708,GARMON006,2019-12-11,Peak,50.912292,4.7155629999999995,13,5.853333333333334,91.80416666666666,42.25125000000001,1.9057499999999992
1709,GARMON006,2019-12-11,Slow,50.912292,4.7155629999999995,13,6.5104166666666705,91.72916666666667,43.69583333333333,1.0004166666666665
1710,GARMON006,2019-12-12,Peak,50.912292,4.7155629999999995,13,4.3702928870292865,89.35564853556485,39.262761506276156,2.6360669456066943
1711,GARMON006,2019-12-12,Slow,50.912292,4.7155629999999995,13,5.704166666666665,81.33333333333333,41.6875,3.2358333333333325
1712,GARMON006,2019-12-13,Peak,50.912292,4.7155629999999995,13,5.867083333333334,90.125,41.89958333333333,3.3927916666666675
1713,GARMON006,2019-12-13,Slow,50.912292,4.7155629999999995,13,6.606250000000003,93.35416666666667,42.77291666666667,4.7181250000000015
1714,GARMON006,2019-12-14,Peak,50.912292,4.7155629999999995,13,6.651249999999995,83.01666666666667,42.90000000000005,4.453000000000001
1715,GARMON006,2019-12-14,Slow,50.912292,4.7155629999999995,13,7.862499999999998,81.4375,44.12916666666666,7.776458333333333
1716,GARMON006,2019-12-15,Peak,50.912292,4.7155629999999995,13,7.551666666666666,83.65416666666667,45.05416666666667,3.6249166666666657
1717,GARMON006,2019-12-15,Slow,50.912292,4.7155629999999995,13,9.57916666666667,69.5625,48.35416666666668,6.142916666666667
1718,GARMON006,2019-12-16,Peak,50.912292,4.7155629999999995,13,7.554166666666675,93.05416666666666,45.58666666666668,0.32325000000000004
1719,GARMON006,2019-12-16,Slow,50.912292,4.7155629999999995,13,9.370833333333332,91.20833333333333,48.84791666666664,0.5912499999999998
1720,GARMON006,2019-12-17,Peak,50.912292,4.7155629999999995,13,10.929914529914532,84.13247863247864,51.63461538461537,1.3735897435897437
1721,GARMON006,2019-12-17,Slow,50.912292,4.7155629999999995,13,15.866666666666662,64.97916666666667,60.556249999999984,3.990833333333334
1722,GARMON006,2019-12-18,Peak,50.912292,4.7155629999999995,13,7.59166666666667,90.49166666666666,45.61666666666669,0.8554999999999999
1723,GARMON006,2019-12-18,Slow,50.912292,4.7155629999999995,13,9.791666666666666,79.6875,49.62083333333334,1.0279166666666666
1724,GARMON006,2019-12-19,Peak,50.912292,4.7155629999999995,13,11.674583333333334,81.73333333333333,53.00375000000004,1.476791666666667
1725,GARMON006,2019-12-19,Slow,50.912292,4.7155629999999995,13,14.727083333333335,72.54166666666667,58.52291666666664,2.041458333333334
1726,GARMON006,2019-12-20,Peak,50.912292,4.7155629999999995,13,11.19375,77.44583333333334,51.96791666666663,3.6657083333333325
1727,GARMON006,2019-12-20,Slow,50.912292,4.7155629999999995,13,12.9625,81.1875,55.32708333333334,5.159583333333335
1728,GARMON006,2019-12-21,Peak,50.912292,4.7155629999999995,13,7.715000000000002,86.925,45.70374999999999,1.8036250000000007
1729,GARMON006,2019-12-21,Slow,50.912292,4.7155629999999995,13,8.925000000000008,81.625,47.83958333333334,2.463333333333333
1730,GARMON006,2019-12-22,Peak,50.912292,4.7155629999999995,13,8.295833333333341,91.375,46.55125000000001,2.5180000000000002
1731,GARMON006,2019-12-22,Slow,50.912292,4.7155629999999995,13,9.312499999999996,92.08333333333333,48.05833333333333,4.547916666666666
1732,GARMON006,2019-12-23,Peak,50.912292,4.7155629999999995,13,8.098333333333338,86.93333333333334,46.20416666666666,3.0374166666666667
1733,GARMON006,2019-12-23,Slow,50.912292,4.7155629999999995,13,9.464583333333335,83.20833333333333,48.252083333333324,5.1125
1734,GARMON006,2019-12-24,Peak,50.912292,4.7155629999999995,13,8.936250000000005,87.24166666666666,47.88750000000002,3.9900416666666687
1735,GARMON006,2019-12-24,Slow,50.912292,4.7155629999999995,13,11.61041666666666,77.25,52.90000000000001,7.506875000000001
1736,GARMON006,2019-12-25,Peak,50.912292,4.7155629999999995,13,6.862916666666667,89.13333333333334,44.08708333333334,1.848166666666667
1737,GARMON006,2019-12-25,Slow,50.912292,4.7155629999999995,13,8.237499999999999,83.39583333333333,46.65,2.0837499999999998
1738,GARMON006,2019-12-26,Peak,50.912292,4.7155629999999995,13,3.810000000000001,94.6,38.83958333333333,0.3923333333333334
1739,GARMON006,2019-12-26,Slow,50.912292,4.7155629999999995,13,5.608333333333333,85.39583333333333,42.05833333333333,0.6681249999999999
1740,GARMON006,2019-12-27,Peak,50.912292,4.7155629999999995,13,6.524166666666669,93.07083333333334,43.72624999999994,0.28329166666666666
1741,GARMON006,2019-12-27,Slow,50.912292,4.7155629999999995,13,6.7375,92.8125,44.127083333333324,0.2981249999999999
1742,GARMON006,2019-12-28,Peak,50.912292,4.7155629999999995,13,1.245416666666667,95.74166666666666,34.23791666666667,0.07241666666666666
1743,GARMON006,2019-12-28,Slow,50.912292,4.7155629999999995,13,6.091666666666666,82.72916666666667,42.92499999999999,0.6449999999999998
1744,GARMON006,2019-12-29,Peak,50.912292,4.7155629999999995,13,-0.46958333333333324,93.13333333333334,31.151250000000005,0.0015416666666666669
1745,GARMON006,2019-12-29,Slow,50.912292,4.7155629999999995,13,5.731250000000002,66.04166666666667,42.31666666666666,0.10145833333333333
1746,GARMON006,2019-12-30,Peak,50.912292,4.7155629999999995,13,3.1862500000000007,62.65416666666667,37.723333333333336,0.2881250000000001
1747,GARMON006,2019-12-30,Slow,50.912292,4.7155629999999995,13,9.04375,43.75,48.270833333333314,1.0833333333333333
1748,GARMON006,2019-12-31,Peak,50.912292,4.7155629999999995,13,2.88416666666666,86.50833333333334,37.15874999999999,0.4256666666666669
1749,GARMON006,2019-12-31,Slow,50.912292,4.7155629999999995,13,4.789583333333333,90.625,40.63333333333333,0.2700000000000001
1750,GARMON006,2020-01-01,Peak,50.912292,4.7155629999999995,13,1.3320833333333346,97.55833333333334,34.38958333333335,0.10154166666666663
1751,GARMON006,2020-01-01,Slow,50.912292,4.7155629999999995,13,2.3208333333333337,93.375,36.172916666666666,0.33770833333333344
1752,GARMON006,2020-01-02,Peak,50.912292,4.7155629999999995,13,4.182083333333336,94.0125,39.486250000000005,0.7517500000000006
1753,GARMON006,2020-01-02,Slow,50.912292,4.7155629999999995,13,5.822916666666669,88.70833333333333,42.42291666666667,0.9585416666666667
1754,GARMON006,2020-01-03,Peak,50.912292,4.7155629999999995,13,8.158333333333333,91.94583333333334,46.430416666666666,2.612125
1755,GARMON006,2020-01-03,Slow,50.912292,4.7155629999999995,13,10.168750000000001,93.91666666666667,50.28958333333335,5.4902083333333325
1756,GARMON006,2020-01-04,Peak,50.912292,4.7155629999999995,13,5.577083333333345,90.4625,41.87208333333333,1.4348333333333325
1757,GARMON006,2020-01-04,Slow,50.912292,4.7155629999999995,13,8.043749999999996,81.375,45.506249999999994,4.922500000000001
1758,GARMON006,2020-01-05,Peak,50.912292,4.7155629999999995,13,6.686666666666667,88.32916666666667,44.03250000000006,0.34008333333333346
1759,GARMON006,2020-01-05,Slow,50.912292,4.7155629999999995,13,7.764583333333332,80.75,45.96875000000002,0.4372916666666668
1760,GARMON006,2020-01-06,Peak,50.912292,4.7155629999999995,13,5.572083333333337,82.3625,41.99458333333328,0.7278333333333331
1761,GARMON006,2020-01-06,Slow,50.912292,4.7155629999999995,13,7.643750000000001,71.70833333333333,45.57916666666667,2.1102083333333335
1762,GARMON006,2020-01-07,Peak,50.912292,4.7155629999999995,13,7.160416666666674,90.9,44.73708333333336,1.7087083333333328
1763,GARMON006,2020-01-07,Slow,50.912292,4.7155629999999995,13,8.904166666666667,87.02083333333333,47.82916666666666,2.6347916666666666
1764,GARMON006,2020-01-08,Peak,50.912292,4.7155629999999995,13,10.766250000000005,95.16666666666667,51.32375000000004,1.4877916666666655
1765,GARMON006,2020-01-08,Slow,50.912292,4.7155629999999995,13,12.231250000000001,95.04166666666667,54.004166666666656,2.118541666666666
1766,GARMON006,2020-01-09,Peak,50.912292,4.7155629999999995,13,11.905833333333343,92.825,53.43541666666665,2.6950833333333337
1767,GARMON006,2020-01-09,Slow,50.912292,4.7155629999999995,13,12.899999999999993,89.9375,55.20208333333334,4.818958333333334
1768,GARMON006,2020-01-10,Peak,50.912292,4.7155629999999995,13,7.615416666666671,91.4875,45.61208333333331,1.3196666666666665
1769,GARMON006,2020-01-10,Slow,50.912292,4.7155629999999995,13,8.21666666666667,87.83333333333333,46.237500000000004,3.3925
1770,GARMON006,2020-01-11,Peak,50.912292,4.7155629999999995,13,5.398333333333336,85.62083333333334,41.57583333333332,1.3720416666666666
1771,GARMON006,2020-01-11,Slow,50.912292,4.7155629999999995,13,7.431250000000005,75.58333333333333,44.875,3.4614583333333333
1772,GARMON006,2020-01-12,Peak,50.912292,4.7155629999999995,13,7.049999999999999,85.9625,44.20166666666669,3.175125000000001
1773,GARMON006,2020-01-12,Slow,50.912292,4.7155629999999995,13,7.943749999999997,90.89583333333333,45.15833333333333,5.418333333333334
1774,GARMON006,2020-01-13,Peak,50.912292,4.7155629999999995,13,8.01874999999999,90.66666666666667,46.35041666666667,2.0192083333333337
1775,GARMON006,2020-01-13,Slow,50.912292,4.7155629999999995,13,9.416666666666666,78.5,48.775,2.4566666666666666
1776,GARMON006,2020-01-14,Peak,50.912292,4.7155629999999995,13,11.048749999999991,82.39166666666667,51.76916666666666,6.321250000000001
1777,GARMON006,2020-01-14,Slow,50.912292,4.7155629999999995,13,11.127083333333331,80.22916666666667,52.02291666666665,6.138749999999999
1778,GARMON006,2020-01-15,Peak,50.912292,4.7155629999999995,13,9.59041666666666,81.05833333333334,49.250833333333304,3.4220833333333314
1779,GARMON006,2020-01-15,Slow,50.912292,4.7155629999999995,13,12.41041666666667,68.29166666666667,54.32083333333335,5.879583333333334
1780,GARMON006,2020-01-16,Peak,50.912292,4.7155629999999995,13,6.931249999999996,90.14583333333333,44.45333333333335,0.6085833333333336
1781,GARMON006,2020-01-16,Slow,50.912292,4.7155629999999995,13,11.283333333333333,78.91666666666667,52.31041666666666,2.1858333333333335
1782,GARMON006,2020-01-17,Peak,50.912292,4.7155629999999995,13,8.696249999999992,79.7875,47.44708333333334,2.599333333333332
1783,GARMON006,2020-01-17,Slow,50.912292,4.7155629999999995,13,10.260416666666663,85.5,50.43750000000001,3.07625
1784,GARMON006,2020-01-18,Peak,50.912292,4.7155629999999995,13,3.7783333333333347,87.83333333333333,38.645416666666634,1.3461666666666672
1785,GARMON006,2020-01-18,Slow,50.912292,4.7155629999999995,13,7.608333333333334,74.125,44.668749999999996,4.827708333333333
1786,GARMON006,2020-01-19,Peak,50.912292,4.7155629999999995,13,0.925833333333332,94.96666666666667,33.64000000000001,0.19612500000000002
1787,GARMON006,2020-01-19,Slow,50.912292,4.7155629999999995,13,7.4333333333333345,76.1875,44.58333333333334,4.145000000000001
1788,GARMON006,2020-01-20,Peak,50.912292,4.7155629999999995,13,1.8141666666666674,97.73333333333333,35.26708333333333,0.06345833333333332
1789,GARMON006,2020-01-20,Slow,50.912292,4.7155629999999995,13,4.685416666666666,95.52083333333333,40.427083333333336,0.06187499999999999
1790,GARMON006,2020-01-21,Peak,50.912292,4.7155629999999995,13,-0.4533333333333338,98.15,31.174166666666693,0.17275000000000004
1791,GARMON006,2020-01-21,Slow,50.912292,4.7155629999999995,13,0.9166666666666666,95.35416666666667,33.63333333333333,0.373125
1792,GARMON006,2020-01-22,Peak,50.912292,4.7155629999999995,13,1.0904166666666666,97.17916666666666,33.950416666666705,0.09533333333333328
1793,GARMON006,2020-01-22,Slow,50.912292,4.7155629999999995,13,3.3770833333333328,90.95833333333333,38.07291666666667,0.009791666666666669
1794,GARMON006,2020-01-23,Peak,50.912292,4.7155629999999995,13,3.037499999999997,95.88333333333334,37.45458333333336,0.3205833333333334
1795,GARMON006,2020-01-23,Slow,50.912292,4.7155629999999995,13,3.9729166666666695,90.83333333333333,39.04375,1.2966666666666666
1796,GARMON006,2020-01-24,Peak,50.912292,4.7155629999999995,13,1.815416666666665,95.17083333333333,35.26374999999996,0.13799999999999998
1797,GARMON006,2020-01-24,Slow,50.912292,4.7155629999999995,13,2.2083333333333313,95.72916666666667,35.97499999999999,0.13270833333333332
1798,GARMON006,2020-01-25,Peak,50.912292,4.7155629999999995,13,1.881666666666669,96.57083333333334,35.387500000000024,0.133
1799,GARMON006,2020-01-25,Slow,50.912292,4.7155629999999995,13,3.2687499999999994,96.39583333333333,37.88333333333332,0.07708333333333334
1800,GARMON006,2020-01-26,Peak,50.912292,4.7155629999999995,13,5.744999999999996,91.45416666666667,42.292083333333345,0.8911250000000003
1801,GARMON006,2020-01-26,Slow,50.912292,4.7155629999999995,13,10.991666666666667,75.25,51.789583333333326,2.0937500000000004
1802,GARMON006,2020-01-27,Peak,50.912292,4.7155629999999995,13,8.42594142259415,92.68619246861925,46.90585774058581,2.1263179916318
1803,GARMON006,2020-01-27,Slow,50.912292,4.7155629999999995,13,9.864583333333332,88.75,49.72291666666669,1.5112500000000004
1804,GARMON006,2020-01-28,Peak,50.912292,4.7155629999999995,13,5.532500000000001,84.125,40.147499999999965,5.868375000000002
1805,GARMON006,2020-01-28,Slow,50.912292,4.7155629999999995,13,6.785416666666667,71.0625,41.449999999999996,8.52229166666667
1806,GARMON006,2020-01-29,Peak,50.912292,4.7155629999999995,13,5.548750000000001,80.32916666666667,40.95208333333335,4.078333333333333
1807,GARMON006,2020-01-29,Slow,50.912292,4.7155629999999995,13,7.850000000000002,67.77083333333333,43.814583333333324,8.355416666666667
1808,GARMON006,2020-01-30,Peak,50.912292,4.7155629999999995,13,8.230416666666672,89.89583333333333,46.6566666666667,3.5442916666666666
1809,GARMON006,2020-01-30,Slow,50.912292,4.7155629999999995,13,10.889583333333334,78.89583333333333,51.54166666666666,4.659166666666667
1810,GARMON006,2020-01-31,Peak,50.912292,4.7155629999999995,13,11.90125,86.90833333333333,53.422500000000014,5.238666666666664
1811,GARMON006,2020-01-31,Slow,50.912292,4.7155629999999995,13,13.150000000000004,84.125,55.67083333333331,5.466666666666668
1812,GARMON006,2020-02-01,Peak,50.912292,4.7155629999999995,13,11.028749999999997,86.29166666666667,51.51333333333331,4.827458333333332
1813,GARMON006,2020-02-01,Slow,50.912292,4.7155629999999995,13,12.266666666666673,84.10416666666667,54.07708333333334,6.439166666666665
1814,GARMON006,2020-02-02,Peak,50.912292,4.7155629999999995,13,9.901666666666664,87.08333333333333,49.715416666666655,4.442708333333331
1815,GARMON006,2020-02-02,Slow,50.912292,4.7155629999999995,13,13.622916666666663,86.27083333333333,56.52083333333332,8.885625000000001
1816,GARMON006,2020-02-03,Peak,50.912292,4.7155629999999995,13,9.851249999999999,87.39583333333333,49.62333333333335,4.554666666666665
1817,GARMON006,2020-02-03,Slow,50.912292,4.7155629999999995,13,11.675000000000002,75.6875,53.02916666666665,6.4710416666666655
1818,GARMON006,2020-02-04,Peak,50.912292,4.7155629999999995,13,5.599583333333325,90.09583333333333,40.96791666666669,4.084166666666666
1819,GARMON006,2020-02-04,Slow,50.912292,4.7155629999999995,13,6.675000000000001,80.04166666666667,42.22291666666667,6.282083333333333
1820,GARMON006,2020-02-05,Peak,50.912292,4.7155629999999995,13,4.009166666666664,89.42916666666666,39.214583333333366,0.11999999999999997
1821,GARMON006,2020-02-05,Slow,50.912292,4.7155629999999995,13,8.254166666666668,74.10416666666667,46.84791666666666,0.5860416666666667
1822,GARMON006,2020-02-06,Peak,50.912292,4.7155629999999995,13,2.146250000000002,91.57083333333334,35.86500000000001,0.03929166666666668
1823,GARMON006,2020-02-06,Slow,50.912292,4.7155629999999995,13,9.335416666666665,66.72916666666667,48.81041666666667,0.7352083333333334
1824,GARMON006,2020-02-07,Peak,50.912292,4.7155629999999995,13,2.6745833333333326,82.60833333333333,36.76916666666664,0.5050416666666667
1825,GARMON006,2020-02-07,Slow,50.912292,4.7155629999999995,13,9.662499999999998,55.75,49.17708333333332,2.7697916666666664
1826,GARMON006,2020-02-08,Peak,50.912292,4.7155629999999995,13,8.066250000000002,84.56666666666666,46.50333333333334,0.9762500000000003
1827,GARMON006,2020-02-08,Slow,50.912292,4.7155629999999995,13,11.61458333333333,75.10416666666667,52.895833333333336,3.0872916666666668
1828,GARMON006,2020-02-09,Peak,50.912292,4.7155629999999995,13,10.238749999999994,83.62916666666666,49.970833333333324,8.752208333333336
1829,GARMON006,2020-02-09,Slow,50.912292,4.7155629999999995,13,12.047916666666673,70.25,53.69166666666666,11.020625000000003
1830,GARMON006,2020-02-10,Peak,50.912292,4.7155629999999995,13,8.503750000000002,75.34583333333333,44.787499999999994,11.62758333333334
1831,GARMON006,2020-02-10,Slow,50.912292,4.7155629999999995,13,10.025,63.6875,49.26041666666666,12.381458333333336
1832,GARMON006,2020-02-11,Peak,50.912292,4.7155629999999995,13,6.220416666666665,63.1875,40.53875000000002,8.177083333333336
1833,GARMON006,2020-02-11,Slow,50.912292,4.7155629999999995,13,8.085416666666664,53.875,43.33333333333334,11.190624999999999
1834,GARMON006,2020-02-12,Peak,50.912292,4.7155629999999995,13,4.99291666666667,75.8125,39.535833333333336,4.411791666666665
1835,GARMON006,2020-02-12,Slow,50.912292,4.7155629999999995,13,7.460416666666667,68.20833333333333,44.054166666666674,5.709166666666666
1836,GARMON006,2020-02-13,Peak,50.912292,4.7155629999999995,13,6.504999999999998,85.94583333333334,43.05041666666664,3.286999999999999
1837,GARMON006,2020-02-13,Slow,50.912292,4.7155629999999995,13,9.235416666666664,79.52083333333333,47.958333333333314,5.25875
1838,GARMON006,2020-02-14,Peak,50.912292,4.7155629999999995,13,8.022083333333345,79.70833333333333,45.998333333333335,2.5257916666666653
1839,GARMON006,2020-02-14,Slow,50.912292,4.7155629999999995,13,9.804166666666669,69.45833333333333,49.51666666666668,3.7272916666666664
1840,GARMON006,2020-02-15,Peak,50.912292,4.7155629999999995,13,10.467499999999994,77.6,50.80999999999997,3.7570416666666664
1841,GARMON006,2020-02-15,Slow,50.912292,4.7155629999999995,13,13.322916666666666,72.08333333333333,55.991666666666674,5.8758333333333335
1842,GARMON006,2020-02-16,Peak,50.912292,4.7155629999999995,13,12.639999999999997,80.05416666666666,54.24708333333331,9.544583333333328
1843,GARMON006,2020-02-16,Slow,50.912292,4.7155629999999995,13,16.38958333333333,68.5625,61.48958333333332,11.610624999999999
1844,GARMON006,2020-02-17,Peak,50.912292,4.7155629999999995,13,8.259848484848488,78.76515151515152,45.98106060606062,5.539924242424243
1845,GARMON006,2020-02-17,Slow,50.912292,4.7155629999999995,13,11.323076923076924,65.6923076923077,52.34615384615384,9.94
1846,GARMON007,2019-06-22,Peak,50.869166,4.704765,37,28.274999999999995,62.166666666666664,82.88333333333334,0.0
1847,GARMON007,2019-06-22,Slow,50.869166,4.704765,37,33.62727272727273,29.181818181818183,92.51818181818183,0.01
1848,GARMON007,2019-07-08,Peak,50.869166,4.704765,37,17.360483870967744,55.67741935483871,63.24435483870967,1.0945967741935498
1849,GARMON007,2019-07-08,Slow,50.869166,4.704765,37,19.835416666666664,45.479166666666664,67.71458333333332,2.582500000000001
1850,GARMON007,2019-07-09,Peak,50.869166,4.704765,37,16.317083333333333,61.05416666666667,61.36874999999998,0.41645833333333326
1851,GARMON007,2019-07-09,Slow,50.869166,4.704765,37,21.768750000000008,38.625,71.17708333333334,1.2006249999999998
1852,GARMON007,2019-07-10,Peak,50.869166,4.704765,37,15.994696969696971,58.15151515151515,60.787878787878796,0.21545454545454543
1853,GARMON007,2019-07-10,Slow,50.869166,4.704765,37,23.65862068965517,37.51724137931034,74.57241379310344,0.7796551724137932
1854,GARMON007,2019-07-11,Peak,50.869166,4.704765,37,22.63142857142857,57.98095238095238,72.73904761904761,0.4841904761904763
1855,GARMON007,2019-07-11,Slow,50.869166,4.704765,37,24.059259259259264,46.48148148148148,75.29629629629629,1.0977777777777777
1856,GARMON007,2019-07-12,Peak,50.869166,4.704765,37,16.286021505376347,81.78494623655914,61.31075268817204,0.055698924731182806
1857,GARMON007,2019-07-17,Peak,50.869166,4.704765,37,21.11944444444444,67.11111111111111,70.01944444444445,0.0
1858,GARMON007,2019-07-18,Peak,50.869166,4.704765,37,19.945070422535224,69.90610328638498,67.90375586854461,0.38201877934272294
1859,GARMON007,2019-07-18,Slow,50.869166,4.704765,37,23.28333333333333,51.833333333333336,73.91041666666666,1.2052083333333334
1860,GARMON007,2019-07-19,Peak,50.869166,4.704765,37,20.622988505747117,67.98850574712644,69.12643678160921,0.20994252873563216
